"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","non matching key value pair - array & toContainEqual","chromium","Sun Nov 10 02:10:27 GMT 2024","failed","Sun Nov 10 02:10:27 GMT 2024","API Tests - forced to fail","","",""
"","2839","common key press","chromium","Sun Nov 10 02:10:31 GMT 2024","passed","Sun Nov 10 02:10:34 GMT 2024","Key Presses","","",""
"","14548","page screenshot","firefox","Sun Nov 10 02:10:38 GMT 2024","passed","Sun Nov 10 02:10:53 GMT 2024","Visual Test","","",""
"","4198","Github Variables","chromium","Sun Nov 10 02:10:27 GMT 2024","passed","Sun Nov 10 02:10:31 GMT 2024","Github Environment Tests","","",""
"","7121","Github Variables","firefox","Sun Nov 10 02:10:37 GMT 2024","passed","Sun Nov 10 02:10:44 GMT 2024","Github Environment Tests","","",""
"","1","navigate to login page","webkit","Sun Nov 10 02:11:03 GMT 2024","skipped","Sun Nov 10 02:11:03 GMT 2024","Basic validations","","",""
"","3980","common key press","webkit","Sun Nov 10 02:11:02 GMT 2024","passed","Sun Nov 10 02:11:06 GMT 2024","Key Presses","","",""
"","4892","special key press","chromium","Sun Nov 10 02:10:28 GMT 2024","passed","Sun Nov 10 02:10:33 GMT 2024","Key Presses","","",""
"","174","key does not exist - json & toEqual","firefox","Sun Nov 10 02:10:35 GMT 2024","failed","Sun Nov 10 02:10:36 GMT 2024","API Tests - forced to fail","","",""
"","0","has title","webkit","Sun Nov 10 02:11:03 GMT 2024","skipped","Sun Nov 10 02:11:03 GMT 2024","Basic validations","","",""
"","7820","text does not match","chromium","Sun Nov 10 02:10:27 GMT 2024","failed","Sun Nov 10 02:10:35 GMT 2024","UI E2E Tests - forced to fail","","",""
"","7803","common key press","firefox","Sun Nov 10 02:10:43 GMT 2024","passed","Sun Nov 10 02:10:51 GMT 2024","Key Presses","","",""
"","412","status does not match","webkit","Sun Nov 10 02:10:56 GMT 2024","failed","Sun Nov 10 02:10:56 GMT 2024","API Tests - forced to fail","","",""
"","535","non matching key value pair - array & toContainEqual","firefox","Sun Nov 10 02:10:37 GMT 2024","failed","Sun Nov 10 02:10:37 GMT 2024","API Tests - forced to fail","","",""
"","9624","text does not match","webkit","Sun Nov 10 02:10:55 GMT 2024","failed","Sun Nov 10 02:11:05 GMT 2024","UI E2E Tests - forced to fail","","",""
"","0","has title","firefox","Sun Nov 10 02:10:48 GMT 2024","skipped","Sun Nov 10 02:10:48 GMT 2024","Basic validations","","",""
"","312","invalid movie id - json & toEqual","firefox","Sun Nov 10 02:10:36 GMT 2024","passed","Sun Nov 10 02:10:36 GMT 2024","API Tests","","",""
"","6503","Github Secrets","webkit","Sun Nov 10 02:10:56 GMT 2024","passed","Sun Nov 10 02:11:02 GMT 2024","Github Environment Tests","","",""
"","6121","special key press","webkit","Sun Nov 10 02:10:57 GMT 2024","passed","Sun Nov 10 02:11:03 GMT 2024","Key Presses","","",""
"","0","has title","chromium","Sun Nov 10 02:10:33 GMT 2024","skipped","Sun Nov 10 02:10:33 GMT 2024","Basic validations","","",""
"","10005","element screenshot","firefox","Sun Nov 10 02:10:38 GMT 2024","passed","Sun Nov 10 02:10:48 GMT 2024","Visual Test","","",""
"","384","invalid movie id - array & toContainEqual","firefox","Sun Nov 10 02:10:35 GMT 2024","passed","Sun Nov 10 02:10:35 GMT 2024","API Tests","","",""
"","4279","login - valid credentials","webkit","Sun Nov 10 02:11:02 GMT 2024","passed","Sun Nov 10 02:11:07 GMT 2024","Login","","",""
"","8357","element image does not match","chromium","Sun Nov 10 02:10:27 GMT 2024","failed","Sun Nov 10 02:10:35 GMT 2024","UI E2E Tests - forced to fail","","",""
"","6935","login - valid credentials","firefox","Sun Nov 10 02:10:45 GMT 2024","passed","Sun Nov 10 02:10:51 GMT 2024","Login","","",""
"","7628","page image does not match","webkit","Sun Nov 10 02:10:57 GMT 2024","failed","Sun Nov 10 02:11:05 GMT 2024","UI E2E Tests - forced to fail","","",""
"","7259","Github Secrets","firefox","Sun Nov 10 02:10:36 GMT 2024","passed","Sun Nov 10 02:10:43 GMT 2024","Github Environment Tests","","",""
"","462","fetch valid movie ","firefox","Sun Nov 10 02:10:35 GMT 2024","failed","Sun Nov 10 02:10:36 GMT 2024","API Tests","","",""
