"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 13 03:14:58 GMT 2023","Mon Feb 13 03:14:58 GMT 2023","1","firefox","","Routing","","","should highlight the currently applied filter",""
"skipped","Mon Feb 13 03:15:12 GMT 2023","Mon Feb 13 03:15:12 GMT 2023","0","webkit","","Routing","","","should allow me to display all items",""
"skipped","Mon Feb 13 03:14:58 GMT 2023","Mon Feb 13 03:14:58 GMT 2023","3","firefox","","Routing","","","should allow me to display completed items",""
"skipped","Mon Feb 13 03:14:39 GMT 2023","Mon Feb 13 03:14:39 GMT 2023","0","chromium","","Editing","","","should remove the item if an empty text string was entered",""
"skipped","Mon Feb 13 03:15:12 GMT 2023","Mon Feb 13 03:15:12 GMT 2023","2","webkit","","Editing","","","should hide other controls when editing",""
"skipped","Mon Feb 13 03:15:12 GMT 2023","Mon Feb 13 03:15:12 GMT 2023","0","webkit","","Routing","","","should highlight the currently applied filter",""
"skipped","Mon Feb 13 03:15:12 GMT 2023","Mon Feb 13 03:15:12 GMT 2023","0","webkit","","Mark all as completed","","","should allow me to mark all items as completed",""
"skipped","Mon Feb 13 03:14:39 GMT 2023","Mon Feb 13 03:14:39 GMT 2023","1","chromium","","New Todo","","","should clear text input field when an item is added",""
"skipped","Mon Feb 13 03:15:12 GMT 2023","Mon Feb 13 03:15:12 GMT 2023","1","webkit","","Basic validations","","","navigate to login page",""
"skipped","Mon Feb 13 03:14:39 GMT 2023","Mon Feb 13 03:14:39 GMT 2023","0","chromium","","Routing","","","should highlight the currently applied filter",""
"skipped","Mon Feb 13 03:14:58 GMT 2023","Mon Feb 13 03:14:58 GMT 2023","0","firefox","","Routing","","","should allow me to display all items",""
"failed","Mon Feb 13 03:14:32 GMT 2023","Mon Feb 13 03:14:39 GMT 2023","6859","chromium","","Tests that are expected to fail","","","page image does not match",""
"passed","Mon Feb 13 03:14:52 GMT 2023","Mon Feb 13 03:14:55 GMT 2023","2728","firefox","","Key Presses","","","special key press",""
"failed","Mon Feb 13 03:15:01 GMT 2023","Mon Feb 13 03:15:10 GMT 2023","9175","webkit","","Tests that are expected to fail","","","text does not match",""
"skipped","Mon Feb 13 03:14:39 GMT 2023","Mon Feb 13 03:14:39 GMT 2023","1","chromium","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Mon Feb 13 03:14:37 GMT 2023","Mon Feb 13 03:14:38 GMT 2023","1026","chromium","","Key Presses","","","special key press",""
"skipped","Mon Feb 13 03:14:39 GMT 2023","Mon Feb 13 03:14:39 GMT 2023","0","chromium","","Routing","","","should allow me to display all items",""
"skipped","Mon Feb 13 03:14:39 GMT 2023","Mon Feb 13 03:14:39 GMT 2023","1","chromium","","Editing","","","should cancel edits on escape",""
"skipped","Mon Feb 13 03:15:12 GMT 2023","Mon Feb 13 03:15:12 GMT 2023","1","webkit","","Item","","","should allow me to edit an item",""
"skipped","Mon Feb 13 03:15:12 GMT 2023","Mon Feb 13 03:15:12 GMT 2023","1","webkit","","Clear completed button","","","should display the correct text",""
"skipped","Mon Feb 13 03:15:12 GMT 2023","Mon Feb 13 03:15:12 GMT 2023","0","webkit","","Editing","","","should remove the item if an empty text string was entered",""
"skipped","Mon Feb 13 03:14:58 GMT 2023","Mon Feb 13 03:14:58 GMT 2023","1","firefox","","Editing","","","should cancel edits on escape",""
