"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 13 02:57:07 GMT 2023","Mon Feb 13 02:57:07 GMT 2023","0","chromium","","Clear completed button","","","should remove completed items when clicked",""
"skipped","Mon Feb 13 02:57:07 GMT 2023","Mon Feb 13 02:57:07 GMT 2023","0","chromium","","Counter","","","should display the current number of todo items",""
"skipped","Mon Feb 13 02:57:59 GMT 2023","Mon Feb 13 02:57:59 GMT 2023","2","webkit","","Routing","","","should allow me to display active items",""
"skipped","Mon Feb 13 02:57:07 GMT 2023","Mon Feb 13 02:57:07 GMT 2023","0","chromium","","Editing","","","should hide other controls when editing",""
"skipped","Mon Feb 13 02:57:59 GMT 2023","Mon Feb 13 02:57:59 GMT 2023","3","webkit","","New Todo","","","should clear text input field when an item is added",""
"skipped","Mon Feb 13 02:57:36 GMT 2023","Mon Feb 13 02:57:36 GMT 2023","0","firefox","","Clear completed button","","","should be hidden when there are no items that are completed",""
"skipped","Mon Feb 13 02:57:59 GMT 2023","Mon Feb 13 02:57:59 GMT 2023","1","webkit","","Item","","","should allow me to edit an item",""
"skipped","Mon Feb 13 02:57:36 GMT 2023","Mon Feb 13 02:57:36 GMT 2023","2","firefox","","Item","","","should allow me to mark items as complete",""
"skipped","Mon Feb 13 02:57:07 GMT 2023","Mon Feb 13 02:57:07 GMT 2023","1","chromium","","New Todo","","","should append new items to the bottom of the list",""
"skipped","Mon Feb 13 02:57:36 GMT 2023","Mon Feb 13 02:57:36 GMT 2023","2","firefox","","Routing","","","should respect the back button",""
"skipped","Mon Feb 13 02:57:59 GMT 2023","Mon Feb 13 02:57:59 GMT 2023","1","webkit","","Basic validations","","","has title",""
"passed","Mon Feb 13 02:57:55 GMT 2023","Mon Feb 13 02:58:01 GMT 2023","5719","webkit","","Key Presses","","","special key press",""
"passed","Mon Feb 13 02:57:08 GMT 2023","Mon Feb 13 02:57:12 GMT 2023","4720","chromium","","Key Presses","","","common key press",""
"skipped","Mon Feb 13 02:57:36 GMT 2023","Mon Feb 13 02:57:36 GMT 2023","5","firefox","","Item","","","should allow me to un-mark items as complete",""
"skipped","Mon Feb 13 02:57:36 GMT 2023","Mon Feb 13 02:57:36 GMT 2023","3","firefox","","Counter","","","should display the current number of todo items",""
"skipped","Mon Feb 13 02:57:36 GMT 2023","Mon Feb 13 02:57:36 GMT 2023","12","firefox","","New Todo","","","should allow me to add todo items",""
"skipped","Mon Feb 13 02:57:59 GMT 2023","Mon Feb 13 02:57:59 GMT 2023","2","webkit","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"skipped","Mon Feb 13 02:57:07 GMT 2023","Mon Feb 13 02:57:07 GMT 2023","1","chromium","","Routing","","","should allow me to display completed items",""
"skipped","Mon Feb 13 02:57:07 GMT 2023","Mon Feb 13 02:57:07 GMT 2023","0","chromium","","Basic validations","","","navigate to login page",""
"skipped","Mon Feb 13 02:57:07 GMT 2023","Mon Feb 13 02:57:07 GMT 2023","1","chromium","","Item","","","should allow me to mark items as complete",""
"skipped","Mon Feb 13 02:57:59 GMT 2023","Mon Feb 13 02:57:59 GMT 2023","3","webkit","","Mark all as completed","","","should allow me to mark all items as completed",""
"skipped","Mon Feb 13 02:57:59 GMT 2023","Mon Feb 13 02:57:59 GMT 2023","1","webkit","","Editing","","","should hide other controls when editing",""
"failed","Mon Feb 13 02:57:44 GMT 2023","Mon Feb 13 02:57:53 GMT 2023","9198","webkit","","Tests that are expected to fail","","","element image does not match",""
"skipped","Mon Feb 13 02:57:59 GMT 2023","Mon Feb 13 02:57:59 GMT 2023","2","webkit","","Clear completed button","","","should be hidden when there are no items that are completed",""
