"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","navigate to login page","chromium","Wed May 13 04:34:18 UTC 2026","skipped","Wed May 13 04:34:18 UTC 2026","Basic validations","","",""
"","4007","login - valid credentials","webkit","Wed May 13 04:34:46 UTC 2026","passed","Wed May 13 04:34:50 UTC 2026","Login","","",""
"","4012","common key press","webkit","Wed May 13 04:34:46 UTC 2026","passed","Wed May 13 04:34:50 UTC 2026","Key Presses","","",""
"","17292","page image does not match","firefox","Wed May 13 04:34:21 UTC 2026","failed","Wed May 13 04:34:38 UTC 2026","UI E2E Tests - forced to fail","","",""
"","4022","Github Variables","chromium","Wed May 13 04:34:12 UTC 2026","passed","Wed May 13 04:34:16 UTC 2026","Github Environment Tests","","",""
"","5288","element screenshot","chromium","Wed May 13 04:34:12 UTC 2026","passed","Wed May 13 04:34:18 UTC 2026","Visual Test","","",""
"","530","non matching key value pair - array & toContainEqual","chromium","Wed May 13 04:34:12 UTC 2026","failed","Wed May 13 04:34:12 UTC 2026","API Tests - forced to fail","","",""
"","10895","page image does not match","webkit","Wed May 13 04:34:39 UTC 2026","failed","Wed May 13 04:34:50 UTC 2026","UI E2E Tests - forced to fail","","",""
"","8713","Github Secrets","firefox","Wed May 13 04:34:22 UTC 2026","passed","Wed May 13 04:34:31 UTC 2026","Github Environment Tests","","",""
"","8339","special key press","webkit","Wed May 13 04:34:40 UTC 2026","passed","Wed May 13 04:34:48 UTC 2026","Key Presses","","",""
"","0","has title","firefox","Wed May 13 04:34:35 UTC 2026","skipped","Wed May 13 04:34:35 UTC 2026","Basic validations","","",""
"","7552","text does not match","chromium","Wed May 13 04:34:12 UTC 2026","failed","Wed May 13 04:34:20 UTC 2026","UI E2E Tests - forced to fail","","",""
"","455","key does not exist - json & toEqual","webkit","Wed May 13 04:34:39 UTC 2026","failed","Wed May 13 04:34:40 UTC 2026","API Tests - forced to fail","","",""
"","329","invalid movie id - json & toEqual","webkit","Wed May 13 04:34:38 UTC 2026","passed","Wed May 13 04:34:39 UTC 2026","API Tests","","",""
"","407","invalid movie id - array & toContainEqual","chromium","Wed May 13 04:34:12 UTC 2026","passed","Wed May 13 04:34:12 UTC 2026","API Tests","","",""
"","11875","special key press","firefox","Wed May 13 04:34:27 UTC 2026","passed","Wed May 13 04:34:39 UTC 2026","Key Presses","","",""
"","6670","element screenshot","webkit","Wed May 13 04:34:41 UTC 2026","passed","Wed May 13 04:34:47 UTC 2026","Visual Test","","",""
"","8169","Github Variables","firefox","Wed May 13 04:34:22 UTC 2026","passed","Wed May 13 04:34:30 UTC 2026","Github Environment Tests","","",""
"","256","invalid movie id - array & toContainEqual","firefox","Wed May 13 04:34:20 UTC 2026","passed","Wed May 13 04:34:20 UTC 2026","API Tests","","",""
"","8928","element image does not match","webkit","Wed May 13 04:34:41 UTC 2026","failed","Wed May 13 04:34:50 UTC 2026","UI E2E Tests - forced to fail","","",""
"","677","key does not exist - json & toEqual","chromium","Wed May 13 04:34:12 UTC 2026","failed","Wed May 13 04:34:12 UTC 2026","API Tests - forced to fail","","",""
"","331","invalid movie id - json & toEqual","chromium","Wed May 13 04:34:12 UTC 2026","passed","Wed May 13 04:34:12 UTC 2026","API Tests","","",""
"","256","status does not match","firefox","Wed May 13 04:34:19 UTC 2026","failed","Wed May 13 04:34:20 UTC 2026","API Tests - forced to fail","","",""
"","11417","page screenshot","chromium","Wed May 13 04:34:14 UTC 2026","passed","Wed May 13 04:34:25 UTC 2026","Visual Test","","",""
"","0","navigate to login page","webkit","Wed May 13 04:34:47 UTC 2026","skipped","Wed May 13 04:34:47 UTC 2026","Basic validations","","",""
"","356","invalid movie id - array & toContainEqual","webkit","Wed May 13 04:34:40 UTC 2026","passed","Wed May 13 04:34:40 UTC 2026","API Tests","","",""
"","6173","login - valid credentials","firefox","Wed May 13 04:34:31 UTC 2026","passed","Wed May 13 04:34:37 UTC 2026","Login","","",""
"","8410","text does not match","webkit","Wed May 13 04:34:41 UTC 2026","failed","Wed May 13 04:34:49 UTC 2026","UI E2E Tests - forced to fail","","",""
"","2977","common key press","chromium","Wed May 13 04:34:16 UTC 2026","passed","Wed May 13 04:34:19 UTC 2026","Key Presses","","",""
"","11292","page screenshot","webkit","Wed May 13 04:34:41 UTC 2026","passed","Wed May 13 04:34:52 UTC 2026","Visual Test","","",""
"","0","navigate to login page","firefox","Wed May 13 04:34:35 UTC 2026","skipped","Wed May 13 04:34:35 UTC 2026","Basic validations","","",""
"","0","has title","chromium","Wed May 13 04:34:18 UTC 2026","skipped","Wed May 13 04:34:18 UTC 2026","Basic validations","","",""
"","17638","element image does not match","firefox","Wed May 13 04:34:20 UTC 2026","failed","Wed May 13 04:34:38 UTC 2026","UI E2E Tests - forced to fail","","",""
"","354","fetch valid movie ","webkit","Wed May 13 04:34:39 UTC 2026","passed","Wed May 13 04:34:39 UTC 2026","API Tests","","",""
"","3720","Github Secrets","chromium","Wed May 13 04:34:12 UTC 2026","passed","Wed May 13 04:34:16 UTC 2026","Github Environment Tests","","",""
"","0","has title","webkit","Wed May 13 04:34:47 UTC 2026","skipped","Wed May 13 04:34:47 UTC 2026","Basic validations","","",""
"","6516","Github Variables","webkit","Wed May 13 04:34:39 UTC 2026","passed","Wed May 13 04:34:46 UTC 2026","Github Environment Tests","","",""
"","8184","page image does not match","chromium","Wed May 13 04:34:14 UTC 2026","failed","Wed May 13 04:34:22 UTC 2026","UI E2E Tests - forced to fail","","",""
"","414","invalid movie id - json & toEqual","firefox","Wed May 13 04:34:20 UTC 2026","passed","Wed May 13 04:34:21 UTC 2026","API Tests","","",""
"","15664","text does not match","firefox","Wed May 13 04:34:21 UTC 2026","failed","Wed May 13 04:34:37 UTC 2026","UI E2E Tests - forced to fail","","",""
