"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","2","chromium","","Routing","","","should allow me to display all items",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","3","webkit","","Basic validations","","","navigate to login page",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","0","webkit","","Clear completed button","","","should remove completed items when clicked",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","1","webkit","","Item","","","should allow me to un-mark items as complete",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","3","chromium","","Routing","","","should allow me to display completed items",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","0","firefox","","New Todo","","","should append new items to the bottom of the list",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","1","webkit","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","9","chromium","","Editing","","","should hide other controls when editing",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","1","chromium","","Item","","","should allow me to un-mark items as complete",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","1","webkit","","Mark all as completed","","","should allow me to mark all items as completed",""
"skipped","Mon Feb 13 03:04:59 GMT 2023","Mon Feb 13 03:04:59 GMT 2023","2","firefox","","New Todo","","","should allow me to add todo items",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","1","firefox","","Clear completed button","","","should remove completed items when clicked",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","2","webkit","","Basic validations","","","has title",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","1","chromium","","Counter","","","should display the current number of todo items",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","1","firefox","","Persistence","","","should persist its data",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","4","chromium","","Routing","","","should respect the back button",""
"failed","Mon Feb 13 03:04:38 GMT 2023","Mon Feb 13 03:04:57 GMT 2023","19688","firefox","","Tests that are expected to fail","","","page image does not match",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","1","webkit","","Editing","","","should save edits on blur",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","0","firefox","","Editing","","","should save edits on blur",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","0","webkit","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","0","firefox","","Item","","","should allow me to mark items as complete",""
"passed","Mon Feb 13 03:04:29 GMT 2023","Mon Feb 13 03:04:32 GMT 2023","2246","chromium","","Key Presses","","","special key press",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","0","firefox","","Editing","","","should trim entered text",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","1","chromium","","Clear completed button","","","should be hidden when there are no items that are completed",""
"failed","Mon Feb 13 03:05:02 GMT 2023","Mon Feb 13 03:05:14 GMT 2023","12244","webkit","","Tests that are expected to fail","","","text does not match",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","6","chromium","","Editing","","","should cancel edits on escape",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","14","chromium","","New Todo","","","should append new items to the bottom of the list",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","1","firefox","","Editing","","","should cancel edits on escape",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","5","chromium","","Basic validations","","","navigate to login page",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","7","chromium","","Editing","","","should trim entered text",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","3","chromium","","Routing","","","should highlight the currently applied filter",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","1","webkit","","Routing","","","should allow me to display active items",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","1","webkit","","Editing","","","should hide other controls when editing",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","0","firefox","","Mark all as completed","","","should allow me to mark all items as completed",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","1","firefox","","Counter","","","should display the current number of todo items",""
"passed","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:26 GMT 2023","3547","webkit","","Login","","","login - valid credentials",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","0","webkit","","Editing","","","should trim entered text",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","1","webkit","","Routing","","","should respect the back button",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","2","chromium","","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Feb 13 03:05:15 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","6600","webkit","","Key Presses","","","special key press",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","1","firefox","","Editing","","","should hide other controls when editing",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","1","firefox","","Item","","","should allow me to un-mark items as complete",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","1","webkit","","Persistence","","","should persist its data",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","6","chromium","","Item","","","should allow me to mark items as complete",""
"passed","Mon Feb 13 03:04:53 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","4572","firefox","","Key Presses","","","special key press",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","7","firefox","","Item","","","should allow me to edit an item",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","16","firefox","","New Todo","","","should clear text input field when an item is added",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","0","webkit","","New Todo","","","should append new items to the bottom of the list",""
"passed","Mon Feb 13 03:04:32 GMT 2023","Mon Feb 13 03:04:35 GMT 2023","2997","chromium","","Login","","","login - valid credentials",""
"failed","Mon Feb 13 03:05:11 GMT 2023","Mon Feb 13 03:05:20 GMT 2023","9214","webkit","","Tests that are expected to fail","","","page image does not match",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","5","firefox","","Basic validations","","","has title",""
"failed","Mon Feb 13 03:04:37 GMT 2023","Mon Feb 13 03:04:57 GMT 2023","20437","firefox","","Tests that are expected to fail","","","element image does not match",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","1","chromium","","Routing","","","should allow me to display active items",""
"failed","Mon Feb 13 03:04:36 GMT 2023","Mon Feb 13 03:04:54 GMT 2023","18157","firefox","","Tests that are expected to fail","","","text does not match",""
"skipped","Mon Feb 13 03:05:22 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","1","webkit","","Item","","","should allow me to edit an item",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","1","firefox","","Basic validations","","","navigate to login page",""
"skipped","Mon Feb 13 03:04:34 GMT 2023","Mon Feb 13 03:04:34 GMT 2023","8","chromium","","Basic validations","","","has title",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","2","firefox","","Routing","","","should respect the back button",""
"skipped","Mon Feb 13 03:04:58 GMT 2023","Mon Feb 13 03:04:58 GMT 2023","3","firefox","","Routing","","","should allow me to display active items",""
"passed","Mon Feb 13 03:05:16 GMT 2023","Mon Feb 13 03:05:22 GMT 2023","6314","webkit","","Key Presses","","","common key press",""
