"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","0","firefox","","Mark all as completed","","","should allow me to mark all items as completed",""
"failed","Mon Feb 13 06:31:10 GMT 2023","Mon Feb 13 06:31:20 GMT 2023","9172","webkit","","Tests that are expected to fail","","","element image does not match",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","0","chromium","","Clear completed button","","","should be hidden when there are no items that are completed",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","0","firefox","","Editing","","","should remove the item if an empty text string was entered",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","0","firefox","","Editing","","","should trim entered text",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","0","firefox","","Editing","","","should cancel edits on escape",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","0","firefox","","Routing","","","should allow me to display completed items",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","0","chromium","","New Todo","","","should clear text input field when an item is added",""
"passed","Mon Feb 13 06:30:55 GMT 2023","Mon Feb 13 06:31:05 GMT 2023","10185","firefox","","Visual Test","","","element screenshot",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","0","chromium","","Routing","","","should highlight the currently applied filter",""
"skipped","Mon Feb 13 06:31:25 GMT 2023","Mon Feb 13 06:31:25 GMT 2023","0","webkit","","Editing","","","should remove the item if an empty text string was entered",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","0","chromium","","Counter","","","should display the current number of todo items",""
"failed","Mon Feb 13 06:30:53 GMT 2023","Mon Feb 13 06:31:07 GMT 2023","13499","firefox","","Tests that are expected to fail","","","page image does not match",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","0","chromium","","Item","","","should allow me to mark items as complete",""
"failed","Mon Feb 13 06:30:51 GMT 2023","Mon Feb 13 06:31:05 GMT 2023","14178","firefox","","Tests that are expected to fail","","","text does not match",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","0","firefox","","Routing","","","should respect the back button",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","0","firefox","","Clear completed button","","","should display the correct text",""
"skipped","Mon Feb 13 06:31:25 GMT 2023","Mon Feb 13 06:31:25 GMT 2023","2","webkit","","Counter","","","should display the current number of todo items",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","0","chromium","","Editing","","","should remove the item if an empty text string was entered",""
"passed","Mon Feb 13 06:31:21 GMT 2023","Mon Feb 13 06:31:25 GMT 2023","4749","webkit","","Key Presses","","","special key press",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","9","firefox","","Basic validations","","","has title",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","1","firefox","","New Todo","","","should clear text input field when an item is added",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","9","firefox","","New Todo","","","should allow me to add todo items",""
"failed","Mon Feb 13 06:30:42 GMT 2023","Mon Feb 13 06:30:49 GMT 2023","7691","chromium","","Tests that are expected to fail","","","page image does not match",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","0","firefox","","Editing","","","should hide other controls when editing",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","0","chromium","","Item","","","should allow me to un-mark items as complete",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","1","chromium","","Editing","","","should hide other controls when editing",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","0","chromium","","Routing","","","should respect the back button",""
"skipped","Mon Feb 13 06:31:25 GMT 2023","Mon Feb 13 06:31:25 GMT 2023","0","webkit","","Routing","","","should allow me to display active items",""
"skipped","Mon Feb 13 06:31:09 GMT 2023","Mon Feb 13 06:31:09 GMT 2023","0","firefox","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"skipped","Mon Feb 13 06:31:25 GMT 2023","Mon Feb 13 06:31:25 GMT 2023","0","webkit","","Routing","","","should allow me to display completed items",""
"passed","Mon Feb 13 06:31:23 GMT 2023","Mon Feb 13 06:31:26 GMT 2023","3193","webkit","","Login","","","login - valid credentials",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","0","chromium","","Routing","","","should allow me to display all items",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","3","chromium","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"skipped","Mon Feb 13 06:30:50 GMT 2023","Mon Feb 13 06:30:50 GMT 2023","2","chromium","","Clear completed button","","","should remove completed items when clicked",""
"skipped","Mon Feb 13 06:31:25 GMT 2023","Mon Feb 13 06:31:25 GMT 2023","1","webkit","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"skipped","Mon Feb 13 06:31:25 GMT 2023","Mon Feb 13 06:31:25 GMT 2023","1","webkit","","Editing","","","should hide other controls when editing",""
