"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","has title","chromium","Sun Feb 15 03:34:09 UTC 2026","skipped","Sun Feb 15 03:34:09 UTC 2026","Basic validations","","",""
"","274","status does not match","webkit","Sun Feb 15 03:34:31 UTC 2026","failed","Sun Feb 15 03:34:32 UTC 2026","API Tests - forced to fail","","",""
"","12533","element screenshot","firefox","Sun Feb 15 03:34:14 UTC 2026","passed","Sun Feb 15 03:34:27 UTC 2026","Visual Test","","",""
"","9332","Github Variables","firefox","Sun Feb 15 03:34:14 UTC 2026","passed","Sun Feb 15 03:34:24 UTC 2026","Github Environment Tests","","",""
"","402","non matching key value pair - array & toContainEqual","firefox","Sun Feb 15 03:34:13 UTC 2026","failed","Sun Feb 15 03:34:13 UTC 2026","API Tests - forced to fail","","",""
"","10851","page screenshot","webkit","Sun Feb 15 03:34:33 UTC 2026","passed","Sun Feb 15 03:34:44 UTC 2026","Visual Test","","",""
"","6096","element screenshot","webkit","Sun Feb 15 03:34:32 UTC 2026","passed","Sun Feb 15 03:34:38 UTC 2026","Visual Test","","",""
"","347","non matching key value pair - array & toContainEqual","chromium","Sun Feb 15 03:34:03 UTC 2026","failed","Sun Feb 15 03:34:04 UTC 2026","API Tests - forced to fail","","",""
"","5535","common key press","firefox","Sun Feb 15 03:34:23 UTC 2026","passed","Sun Feb 15 03:34:29 UTC 2026","Key Presses","","",""
"","5160","special key press","chromium","Sun Feb 15 03:34:04 UTC 2026","passed","Sun Feb 15 03:34:09 UTC 2026","Key Presses","","",""
"","9692","Github Secrets","firefox","Sun Feb 15 03:34:14 UTC 2026","passed","Sun Feb 15 03:34:23 UTC 2026","Github Environment Tests","","",""
"","5608","Github Variables","webkit","Sun Feb 15 03:34:31 UTC 2026","passed","Sun Feb 15 03:34:37 UTC 2026","Github Environment Tests","","",""
"","9150","text does not match","chromium","Sun Feb 15 03:34:03 UTC 2026","failed","Sun Feb 15 03:34:12 UTC 2026","UI E2E Tests - forced to fail","","",""
