"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 13 06:31:11 GMT 2023","Mon Feb 13 06:31:11 GMT 2023","1","chromium","","Editing","","","should trim entered text",""
"failed","Mon Feb 13 06:31:14 GMT 2023","Mon Feb 13 06:31:31 GMT 2023","17906","firefox","","Tests that are expected to fail","","","page image does not match",""
"passed","Mon Feb 13 06:31:02 GMT 2023","Mon Feb 13 06:31:07 GMT 2023","5048","chromium","","Visual Test","","","element screenshot",""
"skipped","Mon Feb 13 06:31:57 GMT 2023","Mon Feb 13 06:31:57 GMT 2023","1","webkit","","New Todo","","","should clear text input field when an item is added",""
"skipped","Mon Feb 13 06:31:11 GMT 2023","Mon Feb 13 06:31:11 GMT 2023","1","chromium","","Clear completed button","","","should be hidden when there are no items that are completed",""
"skipped","Mon Feb 13 06:31:11 GMT 2023","Mon Feb 13 06:31:11 GMT 2023","4","chromium","","Mark all as completed","","","should allow me to mark all items as completed",""
"skipped","Mon Feb 13 06:31:57 GMT 2023","Mon Feb 13 06:31:57 GMT 2023","1","webkit","","Routing","","","should respect the back button",""
"skipped","Mon Feb 13 06:31:34 GMT 2023","Mon Feb 13 06:31:34 GMT 2023","7","firefox","","Editing","","","should cancel edits on escape",""
"skipped","Mon Feb 13 06:31:34 GMT 2023","Mon Feb 13 06:31:34 GMT 2023","5","firefox","","New Todo","","","should clear text input field when an item is added",""
"skipped","Mon Feb 13 06:31:34 GMT 2023","Mon Feb 13 06:31:34 GMT 2023","0","firefox","","Counter","","","should display the current number of todo items",""
"skipped","Mon Feb 13 06:31:34 GMT 2023","Mon Feb 13 06:31:34 GMT 2023","1","firefox","","Basic validations","","","navigate to login page",""
"skipped","Mon Feb 13 06:31:57 GMT 2023","Mon Feb 13 06:31:57 GMT 2023","0","webkit","","Routing","","","should allow me to display all items",""
"skipped","Mon Feb 13 06:31:57 GMT 2023","Mon Feb 13 06:31:57 GMT 2023","0","webkit","","Item","","","should allow me to mark items as complete",""
"skipped","Mon Feb 13 06:31:11 GMT 2023","Mon Feb 13 06:31:11 GMT 2023","1","chromium","","Item","","","should allow me to un-mark items as complete",""
"skipped","Mon Feb 13 06:31:11 GMT 2023","Mon Feb 13 06:31:11 GMT 2023","1","chromium","","Routing","","","should respect the back button",""
"passed","Mon Feb 13 06:31:33 GMT 2023","Mon Feb 13 06:31:43 GMT 2023","10473","firefox","","Key Presses","","","common key press",""
"passed","Mon Feb 13 06:31:11 GMT 2023","Mon Feb 13 06:31:16 GMT 2023","4233","chromium","","Login","","","login - valid credentials",""
"skipped","Mon Feb 13 06:31:34 GMT 2023","Mon Feb 13 06:31:34 GMT 2023","1","firefox","","Clear completed button","","","should remove completed items when clicked",""
"passed","Mon Feb 13 06:31:48 GMT 2023","Mon Feb 13 06:31:54 GMT 2023","5759","webkit","","Visual Test","","","element screenshot",""
"skipped","Mon Feb 13 06:31:11 GMT 2023","Mon Feb 13 06:31:11 GMT 2023","1","chromium","","New Todo","","","should clear text input field when an item is added",""
"skipped","Mon Feb 13 06:31:57 GMT 2023","Mon Feb 13 06:31:57 GMT 2023","4","webkit","","Basic validations","","","has title",""
"skipped","Mon Feb 13 06:31:34 GMT 2023","Mon Feb 13 06:31:34 GMT 2023","1","firefox","","Editing","","","should hide other controls when editing",""
"skipped","Mon Feb 13 06:31:34 GMT 2023","Mon Feb 13 06:31:34 GMT 2023","0","firefox","","Editing","","","should trim entered text",""
"skipped","Mon Feb 13 06:31:34 GMT 2023","Mon Feb 13 06:31:34 GMT 2023","0","firefox","","Item","","","should allow me to mark items as complete",""
