"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4533","Github Secrets","webkit","Sun Dec 28 02:58:35 UTC 2025","passed","Sun Dec 28 02:58:40 UTC 2025","Github Environment Tests","","",""
"","6063","Github Variables","chromium","Sun Dec 28 02:58:04 UTC 2025","passed","Sun Dec 28 02:58:10 UTC 2025","Github Environment Tests","","",""
"","9231","Github Variables","firefox","Sun Dec 28 02:58:16 UTC 2025","passed","Sun Dec 28 02:58:25 UTC 2025","Github Environment Tests","","",""
"","1","has title","webkit","Sun Dec 28 02:58:40 UTC 2025","skipped","Sun Dec 28 02:58:40 UTC 2025","Basic validations","","",""
"","5774","common key press","firefox","Sun Dec 28 02:58:24 UTC 2025","passed","Sun Dec 28 02:58:30 UTC 2025","Key Presses","","",""
"","676","non matching key value pair - array & toContainEqual","chromium","Sun Dec 28 02:58:04 UTC 2025","failed","Sun Dec 28 02:58:04 UTC 2025","API Tests - forced to fail","","",""
"","9472","page image does not match","webkit","Sun Dec 28 02:58:33 UTC 2025","failed","Sun Dec 28 02:58:43 UTC 2025","UI E2E Tests - forced to fail","","",""
"","269","status does not match","firefox","Sun Dec 28 02:58:13 UTC 2025","failed","Sun Dec 28 02:58:14 UTC 2025","API Tests - forced to fail","","",""
"","10371","element image does not match","webkit","Sun Dec 28 02:58:33 UTC 2025","failed","Sun Dec 28 02:58:43 UTC 2025","UI E2E Tests - forced to fail","","",""
"","6677","special key press","webkit","Sun Dec 28 02:58:36 UTC 2025","passed","Sun Dec 28 02:58:42 UTC 2025","Key Presses","","",""
"","5692","element screenshot","webkit","Sun Dec 28 02:58:34 UTC 2025","passed","Sun Dec 28 02:58:40 UTC 2025","Visual Test","","",""
"","14373","text does not match","firefox","Sun Dec 28 02:58:15 UTC 2025","failed","Sun Dec 28 02:58:30 UTC 2025","UI E2E Tests - forced to fail","","",""
"","11460","special key press","firefox","Sun Dec 28 02:58:21 UTC 2025","passed","Sun Dec 28 02:58:33 UTC 2025","Key Presses","","",""
"","8188","Github Secrets","firefox","Sun Dec 28 02:58:16 UTC 2025","passed","Sun Dec 28 02:58:24 UTC 2025","Github Environment Tests","","",""
"","472","fetch valid movie ","firefox","Sun Dec 28 02:58:13 UTC 2025","passed","Sun Dec 28 02:58:13 UTC 2025","API Tests","","",""
"","317","non matching key value pair - array & toContainEqual","firefox","Sun Dec 28 02:58:14 UTC 2025","failed","Sun Dec 28 02:58:15 UTC 2025","API Tests - forced to fail","","",""
"","16281","page screenshot","firefox","Sun Dec 28 02:58:15 UTC 2025","passed","Sun Dec 28 02:58:31 UTC 2025","Visual Test","","",""
"","14548","page screenshot","chromium","Sun Dec 28 02:58:05 UTC 2025","passed","Sun Dec 28 02:58:19 UTC 2025","Visual Test","","",""
"","468","invalid movie id - json & toEqual","chromium","Sun Dec 28 02:58:04 UTC 2025","passed","Sun Dec 28 02:58:04 UTC 2025","API Tests","","",""
"","10543","page image does not match","chromium","Sun Dec 28 02:58:04 UTC 2025","failed","Sun Dec 28 02:58:15 UTC 2025","UI E2E Tests - forced to fail","","",""
"","2","has title","firefox","Sun Dec 28 02:58:27 UTC 2025","skipped","Sun Dec 28 02:58:27 UTC 2025","Basic validations","","",""
"","276","status does not match","webkit","Sun Dec 28 02:58:34 UTC 2025","failed","Sun Dec 28 02:58:34 UTC 2025","API Tests - forced to fail","","",""
"","212","key does not exist - json & toEqual","firefox","Sun Dec 28 02:58:14 UTC 2025","failed","Sun Dec 28 02:58:14 UTC 2025","API Tests - forced to fail","","",""
"","6705","special key press","chromium","Sun Dec 28 02:58:05 UTC 2025","passed","Sun Dec 28 02:58:11 UTC 2025","Key Presses","","",""
"","6308","login - valid credentials","firefox","Sun Dec 28 02:58:25 UTC 2025","passed","Sun Dec 28 02:58:31 UTC 2025","Login","","",""
"","10545","page screenshot","webkit","Sun Dec 28 02:58:35 UTC 2025","passed","Sun Dec 28 02:58:46 UTC 2025","Visual Test","","",""
"","4300","login - valid credentials","webkit","Sun Dec 28 02:58:40 UTC 2025","passed","Sun Dec 28 02:58:44 UTC 2025","Login","","",""
"","526","key does not exist - json & toEqual","chromium","Sun Dec 28 02:58:04 UTC 2025","failed","Sun Dec 28 02:58:04 UTC 2025","API Tests - forced to fail","","",""
"","346","invalid movie id - json & toEqual","webkit","Sun Dec 28 02:58:33 UTC 2025","passed","Sun Dec 28 02:58:34 UTC 2025","API Tests","","",""
"","6760","Github Secrets","chromium","Sun Dec 28 02:58:04 UTC 2025","passed","Sun Dec 28 02:58:11 UTC 2025","Github Environment Tests","","",""
"","2960","common key press","chromium","Sun Dec 28 02:58:10 UTC 2025","passed","Sun Dec 28 02:58:13 UTC 2025","Key Presses","","",""
"","208","key does not exist - json & toEqual","webkit","Sun Dec 28 02:58:31 UTC 2025","failed","Sun Dec 28 02:58:32 UTC 2025","API Tests - forced to fail","","",""
"","10871","element image does not match","chromium","Sun Dec 28 02:58:04 UTC 2025","failed","Sun Dec 28 02:58:15 UTC 2025","UI E2E Tests - forced to fail","","",""
"","373","fetch valid movie ","webkit","Sun Dec 28 02:58:31 UTC 2025","passed","Sun Dec 28 02:58:31 UTC 2025","API Tests","","",""
"","333","invalid movie id - json & toEqual","firefox","Sun Dec 28 02:58:15 UTC 2025","passed","Sun Dec 28 02:58:15 UTC 2025","API Tests","","",""
"","10860","text does not match","chromium","Sun Dec 28 02:58:03 UTC 2025","failed","Sun Dec 28 02:58:14 UTC 2025","UI E2E Tests - forced to fail","","",""
"","303","status does not match","chromium","Sun Dec 28 02:58:04 UTC 2025","failed","Sun Dec 28 02:58:04 UTC 2025","API Tests - forced to fail","","",""
"","0","has title","chromium","Sun Dec 28 02:58:11 UTC 2025","skipped","Sun Dec 28 02:58:11 UTC 2025","Basic validations","","",""
"","4549","Github Variables","webkit","Sun Dec 28 02:58:34 UTC 2025","passed","Sun Dec 28 02:58:39 UTC 2025","Github Environment Tests","","",""
"","524","invalid movie id - array & toContainEqual","firefox","Sun Dec 28 02:58:13 UTC 2025","passed","Sun Dec 28 02:58:14 UTC 2025","API Tests","","",""
