"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 12 17:36:21 GMT 2023","Sun Feb 12 17:36:21 GMT 2023","0","webkit","","Item","","","should allow me to edit an item",""
"skipped","Sun Feb 12 17:36:02 GMT 2023","Sun Feb 12 17:36:02 GMT 2023","0","firefox","","Routing","","","should respect the back button",""
"skipped","Sun Feb 12 17:36:02 GMT 2023","Sun Feb 12 17:36:02 GMT 2023","0","firefox","","Clear completed button","","","should be hidden when there are no items that are completed",""
"skipped","Sun Feb 12 17:36:21 GMT 2023","Sun Feb 12 17:36:21 GMT 2023","0","webkit","","Editing","","","should trim entered text",""
"skipped","Sun Feb 12 17:36:21 GMT 2023","Sun Feb 12 17:36:21 GMT 2023","0","webkit","","Basic validations","","","has title",""
"failed","Sun Feb 12 17:35:45 GMT 2023","Sun Feb 12 17:36:00 GMT 2023","15382","firefox","","Tests that are expected to fail","","","text does not match",""
"skipped","Sun Feb 12 17:35:44 GMT 2023","Sun Feb 12 17:35:44 GMT 2023","2","chromium","","Mark all as completed","","","should allow me to mark all items as completed",""
"skipped","Sun Feb 12 17:36:02 GMT 2023","Sun Feb 12 17:36:02 GMT 2023","1","firefox","","Routing","","","should allow me to display all items",""
"skipped","Sun Feb 12 17:36:21 GMT 2023","Sun Feb 12 17:36:21 GMT 2023","1","webkit","","Routing","","","should highlight the currently applied filter",""
"skipped","Sun Feb 12 17:35:44 GMT 2023","Sun Feb 12 17:35:44 GMT 2023","2","chromium","","New Todo","","","should append new items to the bottom of the list",""
"skipped","Sun Feb 12 17:36:02 GMT 2023","Sun Feb 12 17:36:02 GMT 2023","1","firefox","","Item","","","should allow me to edit an item",""
"skipped","Sun Feb 12 17:36:21 GMT 2023","Sun Feb 12 17:36:21 GMT 2023","1","webkit","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"skipped","Sun Feb 12 17:35:44 GMT 2023","Sun Feb 12 17:35:44 GMT 2023","1","chromium","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"failed","Sun Feb 12 17:35:47 GMT 2023","Sun Feb 12 17:36:00 GMT 2023","13125","firefox","","Tests that are expected to fail","","","page image does not match",""
"skipped","Sun Feb 12 17:35:44 GMT 2023","Sun Feb 12 17:35:44 GMT 2023","1","chromium","","Item","","","should allow me to un-mark items as complete",""
"skipped","Sun Feb 12 17:36:02 GMT 2023","Sun Feb 12 17:36:02 GMT 2023","1","firefox","","Routing","","","should allow me to display completed items",""
"skipped","Sun Feb 12 17:36:21 GMT 2023","Sun Feb 12 17:36:21 GMT 2023","2","webkit","","Counter","","","should display the current number of todo items",""
"skipped","Sun Feb 12 17:36:21 GMT 2023","Sun Feb 12 17:36:21 GMT 2023","1","webkit","","Editing","","","should hide other controls when editing",""
